Comunidades;Edad (año a año);Españoles/Extranjeros;Sexo;Año;Total
ARAGÓN;48 años;Españoles;Hombres;2019;9.319
ARAGÓN;48 años;Españoles;Mujeres;2019;8.941
ARAGÓN;48 años;Extranjeros;Ambos sexos;2019;2.669
ARAGÓN;48 años;Extranjeros;Hombres;2019;1.425
ARAGÓN;48 años;Extranjeros;Mujeres;2019;1.244
ARAGÓN;49 años;TOTAL;Ambos sexos;2019;20.371
ARAGÓN;49 años;TOTAL;Hombres;2019;10.487
ARAGÓN;49 años;TOTAL;Mujeres;2019;9.884
ARAGÓN;49 años;Españoles;Ambos sexos;2019;17.856
ARAGÓN;49 años;Españoles;Hombres;2019;9.110
ARAGÓN;49 años;Españoles;Mujeres;2019;8.746
ARAGÓN;49 años;Extranjeros;Ambos sexos;2019;2.515
ARAGÓN;49 años;Extranjeros;Hombres;2019;1.377
ARAGÓN;49 años;Extranjeros;Mujeres;2019;1.138
ARAGÓN;50 años;TOTAL;Ambos sexos;2019;20.442
ARAGÓN;50 años;TOTAL;Hombres;2019;10.282
ARAGÓN;50 años;TOTAL;Mujeres;2019;10.160
ARAGÓN;50 años;Españoles;Ambos sexos;2019;17.944
ARAGÓN;50 años;Españoles;Hombres;2019;8.997
ARAGÓN;50 años;Españoles;Mujeres;2019;8.947
ARAGÓN;50 años;Extranjeros;Ambos sexos;2019;2.498
ARAGÓN;50 años;Extranjeros;Hombres;2019;1.285
ARAGÓN;50 años;Extranjeros;Mujeres;2019;1.213
ARAGÓN;51 años;TOTAL;Ambos sexos;2019;20.475
ARAGÓN;51 años;TOTAL;Hombres;2019;10.176
ARAGÓN;51 años;TOTAL;Mujeres;2019;10.299
ARAGÓN;51 años;Españoles;Ambos sexos;2019;18.140
ARAGÓN;51 años;Españoles;Hombres;2019;8.985
ARAGÓN;51 años;Españoles;Mujeres;2019;9.155
ARAGÓN;51 años;Extranjeros;Ambos sexos;2019;2.335
ARAGÓN;51 años;Extranjeros;Hombres;2019;1.191
ARAGÓN;51 años;Extranjeros;Mujeres;2019;1.144
ARAGÓN;52 años;TOTAL;Ambos sexos;2019;20.187
ARAGÓN;52 años;TOTAL;Hombres;2019;10.324
ARAGÓN;52 años;TOTAL;Mujeres;2019;9.863
ARAGÓN;52 años;Españoles;Ambos sexos;2019;18.442
ARAGÓN;52 años;Españoles;Hombres;2019;9.375
ARAGÓN;52 años;Españoles;Mujeres;2019;9.067
ARAGÓN;52 años;Extranjeros;Ambos sexos;2019;1.745
ARAGÓN;52 años;Extranjeros;Hombres;2019;949
ARAGÓN;52 años;Extranjeros;Mujeres;2019;796
ARAGÓN;53 años;TOTAL;Ambos sexos;2019;19.866
ARAGÓN;53 años;TOTAL;Hombres;2019;10.036
ARAGÓN;53 años;TOTAL;Mujeres;2019;9.830
ARAGÓN;53 años;Españoles;Ambos sexos;2019;18.232
ARAGÓN;53 años;Españoles;Hombres;2019;9.146
ARAGÓN;53 años;Españoles;Mujeres;2019;9.086
ARAGÓN;53 años;Extranjeros;Ambos sexos;2019;1.634
ARAGÓN;53 años;Extranjeros;Hombres;2019;890
ARAGÓN;53 años;Extranjeros;Mujeres;2019;744
ARAGÓN;54 años;TOTAL;Ambos sexos;2019;20.366
ARAGÓN;54 años;TOTAL;Hombres;2019;10.369
ARAGÓN;54 años;TOTAL;Mujeres;2019;9.997
ARAGÓN;54 años;Españoles;Ambos sexos;2019;18.779
ARAGÓN;54 años;Españoles;Hombres;2019;9.561
ARAGÓN;54 años;Españoles;Mujeres;2019;9.218
ARAGÓN;54 años;Extranjeros;Ambos sexos;2019;1.587
ARAGÓN;54 años;Extranjeros;Hombres;2019;808
ARAGÓN;54 años;Extranjeros;Mujeres;2019;779
ARAGÓN;55 años;TOTAL;Ambos sexos;2019;19.621
ARAGÓN;55 años;TOTAL;Hombres;2019;9.969
ARAGÓN;55 años;TOTAL;Mujeres;2019;9.652
ARAGÓN;55 años;Españoles;Ambos sexos;2019;18.168
ARAGÓN;55 años;Españoles;Hombres;2019;9.232
ARAGÓN;55 años;Españoles;Mujeres;2019;8.936
ARAGÓN;55 años;Extranjeros;Ambos sexos;2019;1.453
ARAGÓN;55 años;Extranjeros;Hombres;2019;737
ARAGÓN;55 años;Extranjeros;Mujeres;2019;716
ARAGÓN;56 años;TOTAL;Ambos sexos;2019;19.195
ARAGÓN;56 años;TOTAL;Hombres;2019;9.755
ARAGÓN;56 años;TOTAL;Mujeres;2019;9.440
ARAGÓN;56 años;Españoles;Ambos sexos;2019;17.834
ARAGÓN;56 años;Españoles;Hombres;2019;9.052
ARAGÓN;56 años;Españoles;Mujeres;2019;8.782
ARAGÓN;56 años;Extranjeros;Ambos sexos;2019;1.361
ARAGÓN;56 años;Extranjeros;Hombres;2019;703
ARAGÓN;56 años;Extranjeros;Mujeres;2019;658
ARAGÓN;57 años;TOTAL;Ambos sexos;2019;18.753
ARAGÓN;57 años;TOTAL;Hombres;2019;9.329
ARAGÓN;57 años;TOTAL;Mujeres;2019;9.424
ARAGÓN;57 años;Españoles;Ambos sexos;2019;17.543
ARAGÓN;57 años;Españoles;Hombres;2019;8.697
ARAGÓN;57 años;Españoles;Mujeres;2019;8.846
ARAGÓN;57 años;Extranjeros;Ambos sexos;2019;1.210
ARAGÓN;57 años;Extranjeros;Hombres;2019;632
ARAGÓN;57 años;Extranjeros;Mujeres;2019;578
ARAGÓN;58 años;TOTAL;Ambos sexos;2019;18.778
ARAGÓN;58 años;TOTAL;Hombres;2019;9.256
ARAGÓN;58 años;TOTAL;Mujeres;2019;9.522
ARAGÓN;58 años;Españoles;Ambos sexos;2019;17.590
ARAGÓN;58 años;Españoles;Hombres;2019;8.644
ARAGÓN;58 años;Españoles;Mujeres;2019;8.946
ARAGÓN;58 años;Extranjeros;Ambos sexos;2019;1.188
ARAGÓN;58 años;Extranjeros;Hombres;2019;612
ARAGÓN;58 años;Extranjeros;Mujeres;2019;576
ARAGÓN;59 años;TOTAL;Ambos sexos;2019;18.263
ARAGÓN;59 años;TOTAL;Hombres;2019;9.146
ARAGÓN;59 años;TOTAL;Mujeres;2019;9.117
ARAGÓN;59 años;Españoles;Ambos sexos;2019;17.263
ARAGÓN;59 años;Españoles;Hombres;2019;8.657
ARAGÓN;59 años;Españoles;Mujeres;2019;8.606
ARAGÓN;59 años;Extranjeros;Ambos sexos;2019;1.000
ARAGÓN;59 años;Extranjeros;Hombres;2019;489
ARAGÓN;59 años;Extranjeros;Mujeres;2019;511
ARAGÓN;60 años;TOTAL;Ambos sexos;2019;17.798
ARAGÓN;60 años;TOTAL;Hombres;2019;8.912
ARAGÓN;60 años;TOTAL;Mujeres;2019;8.886
ARAGÓN;60 años;Españoles;Ambos sexos;2019;16.835
ARAGÓN;60 años;Españoles;Hombres;2019;8.447
ARAGÓN;60 años;Españoles;Mujeres;2019;8.388
ARAGÓN;60 años;Extranjeros;Ambos sexos;2019;963
ARAGÓN;60 años;Extranjeros;Hombres;2019;465
ARAGÓN;60 años;Extranjeros;Mujeres;2019;498
ARAGÓN;61 años;TOTAL;Ambos sexos;2019;17.463
ARAGÓN;61 años;TOTAL;Hombres;2019;8.656
ARAGÓN;61 años;TOTAL;Mujeres;2019;8.807
ARAGÓN;61 años;Españoles;Ambos sexos;2019;16.652
ARAGÓN;61 años;Españoles;Hombres;2019;8.290
ARAGÓN;61 años;Españoles;Mujeres;2019;8.362
ARAGÓN;61 años;Extranjeros;Ambos sexos;2019;811
ARAGÓN;61 años;Extranjeros;Hombres;2019;366
ARAGÓN;61 años;Extranjeros;Mujeres;2019;445
ARAGÓN;62 años;TOTAL;Ambos sexos;2019;16.400
ARAGÓN;62 años;TOTAL;Hombres;2019;8.087
ARAGÓN;62 años;TOTAL;Mujeres;2019;8.313
ARAGÓN;62 años;Españoles;Ambos sexos;2019;15.620
ARAGÓN;62 años;Españoles;Hombres;2019;7.716
ARAGÓN;62 años;Españoles;Mujeres;2019;7.904
ARAGÓN;62 años;Extranjeros;Ambos sexos;2019;780
ARAGÓN;62 años;Extranjeros;Hombres;2019;371
ARAGÓN;62 años;Extranjeros;Mujeres;2019;409
ARAGÓN;63 años;TOTAL;Ambos sexos;2019;15.845
ARAGÓN;63 años;TOTAL;Hombres;2019;7.810
ARAGÓN;63 años;TOTAL;Mujeres;2019;8.035
ARAGÓN;63 años;Españoles;Ambos sexos;2019;15.162
ARAGÓN;63 años;Españoles;Hombres;2019;7.491
ARAGÓN;63 años;Españoles;Mujeres;2019;7.671
ARAGÓN;63 años;Extranjeros;Ambos sexos;2019;683
ARAGÓN;63 años;Extranjeros;Hombres;2019;319
ARAGÓN;63 años;Extranjeros;Mujeres;2019;364
ARAGÓN;64 años;TOTAL;Ambos sexos;2019;14.706
ARAGÓN;64 años;TOTAL;Hombres;2019;7.164
ARAGÓN;64 años;TOTAL;Mujeres;2019;7.542
ARAGÓN;64 años;Españoles;Ambos sexos;2019;14.130
ARAGÓN;64 años;Españoles;Hombres;2019;6.880
ARAGÓN;64 años;Españoles;Mujeres;2019;7.250
ARAGÓN;64 años;Extranjeros;Ambos sexos;2019;576
ARAGÓN;64 años;Extranjeros;Hombres;2019;284
ARAGÓN;64 años;Extranjeros;Mujeres;2019;292
ARAGÓN;65 años;TOTAL;Ambos sexos;2019;14.733
ARAGÓN;65 años;TOTAL;Hombres;2019;7.117
ARAGÓN;65 años;TOTAL;Mujeres;2019;7.616
ARAGÓN;65 años;Españoles;Ambos sexos;2019;14.228
ARAGÓN;65 años;Españoles;Hombres;2019;6.909
ARAGÓN;65 años;Españoles;Mujeres;2019;7.319
ARAGÓN;65 años;Extranjeros;Ambos sexos;2019;505
ARAGÓN;65 años;Extranjeros;Hombres;2019;208
ARAGÓN;65 años;Extranjeros;Mujeres;2019;297
ARAGÓN;66 años;TOTAL;Ambos sexos;2019;14.869
ARAGÓN;66 años;TOTAL;Hombres;2019;7.205
ARAGÓN;66 años;TOTAL;Mujeres;2019;7.664
ARAGÓN;66 años;Españoles;Ambos sexos;2019;14.421
ARAGÓN;66 años;Españoles;Hombres;2019;7.003
ARAGÓN;66 años;Españoles;Mujeres;2019;7.418
ARAGÓN;66 años;Extranjeros;Ambos sexos;2019;448
ARAGÓN;66 años;Extranjeros;Hombres;2019;202
ARAGÓN;66 años;Extranjeros;Mujeres;2019;246
ARAGÓN;67 años;TOTAL;Ambos sexos;2019;13.629
ARAGÓN;67 años;TOTAL;Hombres;2019;6.552
ARAGÓN;67 años;TOTAL;Mujeres;2019;7.077
ARAGÓN;67 años;Españoles;Ambos sexos;2019;13.212
ARAGÓN;67 años;Españoles;Hombres;2019;6.379
ARAGÓN;67 años;Españoles;Mujeres;2019;6.833
ARAGÓN;67 años;Extranjeros;Ambos sexos;2019;417
ARAGÓN;67 años;Extranjeros;Hombres;2019;173
ARAGÓN;67 años;Extranjeros;Mujeres;2019;244
ARAGÓN;68 años;TOTAL;Ambos sexos;2019;13.426
ARAGÓN;68 años;TOTAL;Hombres;2019;6.488
ARAGÓN;68 años;TOTAL;Mujeres;2019;6.938
ARAGÓN;68 años;Españoles;Ambos sexos;2019;13.062
ARAGÓN;68 años;Españoles;Hombres;2019;6.329
ARAGÓN;68 años;Españoles;Mujeres;2019;6.733
ARAGÓN;68 años;Extranjeros;Ambos sexos;2019;364
ARAGÓN;68 años;Extranjeros;Hombres;2019;159
ARAGÓN;68 años;Extranjeros;Mujeres;2019;205
ARAGÓN;69 años;TOTAL;Ambos sexos;2019;13.777
ARAGÓN;69 años;TOTAL;Hombres;2019;6.514
ARAGÓN;69 años;TOTAL;Mujeres;2019;7.263
ARAGÓN;69 años;Españoles;Ambos sexos;2019;13.497
ARAGÓN;69 años;Españoles;Hombres;2019;6.403
ARAGÓN;69 años;Españoles;Mujeres;2019;7.094
ARAGÓN;69 años;Extranjeros;Ambos sexos;2019;280
ARAGÓN;69 años;Extranjeros;Hombres;2019;111
ARAGÓN;69 años;Extranjeros;Mujeres;2019;169
ARAGÓN;70 años;TOTAL;Ambos sexos;2019;14.140
ARAGÓN;70 años;TOTAL;Hombres;2019;6.695
ARAGÓN;70 años;TOTAL;Mujeres;2019;7.445
ARAGÓN;70 años;Españoles;Ambos sexos;2019;13.898
ARAGÓN;70 años;Españoles;Hombres;2019;6.594
ARAGÓN;70 años;Españoles;Mujeres;2019;7.304
ARAGÓN;70 años;Extranjeros;Ambos sexos;2019;242
ARAGÓN;70 años;Extranjeros;Hombres;2019;101
ARAGÓN;70 años;Extranjeros;Mujeres;2019;141
ARAGÓN;71 años;TOTAL;Ambos sexos;2019;12.990
ARAGÓN;71 años;TOTAL;Hombres;2019;6.152
ARAGÓN;71 años;TOTAL;Mujeres;2019;6.838
ARAGÓN;71 años;Españoles;Ambos sexos;2019;12.770
ARAGÓN;71 años;Españoles;Hombres;2019;6.056
ARAGÓN;71 años;Españoles;Mujeres;2019;6.714
ARAGÓN;71 años;Extranjeros;Ambos sexos;2019;220
ARAGÓN;71 años;Extranjeros;Hombres;2019;96
ARAGÓN;71 años;Extranjeros;Mujeres;2019;124
ARAGÓN;72 años;TOTAL;Ambos sexos;2019;12.711
ARAGÓN;72 años;TOTAL;Hombres;2019;5.939
ARAGÓN;72 años;TOTAL;Mujeres;2019;6.772
ARAGÓN;72 años;Españoles;Ambos sexos;2019;12.503
ARAGÓN;72 años;Españoles;Hombres;2019;5.852
ARAGÓN;72 años;Españoles;Mujeres;2019;6.651
ARAGÓN;72 años;Extranjeros;Ambos sexos;2019;208
ARAGÓN;72 años;Extranjeros;Hombres;2019;87
ARAGÓN;72 años;Extranjeros;Mujeres;2019;121
ARAGÓN;73 años;TOTAL;Ambos sexos;2019;12.825
ARAGÓN;73 años;TOTAL;Hombres;2019;5.937
ARAGÓN;73 años;TOTAL;Mujeres;2019;6.888
ARAGÓN;73 años;Españoles;Ambos sexos;2019;12.658
ARAGÓN;73 años;Españoles;Hombres;2019;5.873
ARAGÓN;73 años;Españoles;Mujeres;2019;6.785
ARAGÓN;73 años;Extranjeros;Ambos sexos;2019;167
ARAGÓN;73 años;Extranjeros;Hombres;2019;64
ARAGÓN;73 años;Extranjeros;Mujeres;2019;103
ARAGÓN;74 años;TOTAL;Ambos sexos;2019;12.080
ARAGÓN;74 años;TOTAL;Hombres;2019;5.589
ARAGÓN;74 años;TOTAL;Mujeres;2019;6.491
ARAGÓN;74 años;Españoles;Ambos sexos;2019;11.903
ARAGÓN;74 años;Españoles;Hombres;2019;5.524
ARAGÓN;74 años;Españoles;Mujeres;2019;6.379
ARAGÓN;74 años;Extranjeros;Ambos sexos;2019;177
ARAGÓN;74 años;Extranjeros;Hombres;2019;65
ARAGÓN;74 años;Extranjeros;Mujeres;2019;112
ARAGÓN;75 años;TOTAL;Ambos sexos;2019;11.719
ARAGÓN;75 años;TOTAL;Hombres;2019;5.279
ARAGÓN;75 años;TOTAL;Mujeres;2019;6.440
ARAGÓN;75 años;Españoles;Ambos sexos;2019;11.586
ARAGÓN;75 años;Españoles;Hombres;2019;5.220
ARAGÓN;75 años;Españoles;Mujeres;2019;6.366
ARAGÓN;75 años;Extranjeros;Ambos sexos;2019;133
ARAGÓN;75 años;Extranjeros;Hombres;2019;59
ARAGÓN;75 años;Extranjeros;Mujeres;2019;74
ARAGÓN;76 años;TOTAL;Ambos sexos;2019;10.458
ARAGÓN;76 años;TOTAL;Hombres;2019;4.771
ARAGÓN;76 años;TOTAL;Mujeres;2019;5.687
ARAGÓN;76 años;Españoles;Ambos sexos;2019;10.343
ARAGÓN;76 años;Españoles;Hombres;2019;4.729
ARAGÓN;76 años;Españoles;Mujeres;2019;5.614
ARAGÓN;76 años;Extranjeros;Ambos sexos;2019;115
ARAGÓN;76 años;Extranjeros;Hombres;2019;42
ARAGÓN;76 años;Extranjeros;Mujeres;2019;73
ARAGÓN;77 años;TOTAL;Ambos sexos;2019;9.539
ARAGÓN;77 años;TOTAL;Hombres;2019;4.276
ARAGÓN;77 años;TOTAL;Mujeres;2019;5.263
ARAGÓN;77 años;Españoles;Ambos sexos;2019;9.431
ARAGÓN;77 años;Españoles;Hombres;2019;4.227
ARAGÓN;77 años;Españoles;Mujeres;2019;5.204
ARAGÓN;77 años;Extranjeros;Ambos sexos;2019;108
ARAGÓN;77 años;Extranjeros;Hombres;2019;49
ARAGÓN;77 años;Extranjeros;Mujeres;2019;59
ARAGÓN;78 años;TOTAL;Ambos sexos;2019;10.563
ARAGÓN;78 años;TOTAL;Hombres;2019;4.669
ARAGÓN;78 años;TOTAL;Mujeres;2019;5.894
ARAGÓN;78 años;Españoles;Ambos sexos;2019;10.469
ARAGÓN;78 años;Españoles;Hombres;2019;4.633
ARAGÓN;78 años;Españoles;Mujeres;2019;5.836
ARAGÓN;78 años;Extranjeros;Ambos sexos;2019;94
ARAGÓN;78 años;Extranjeros;Hombres;2019;36
ARAGÓN;78 años;Extranjeros;Mujeres;2019;58
ARAGÓN;79 años;TOTAL;Ambos sexos;2019;7.288
ARAGÓN;79 años;TOTAL;Hombres;2019;3.117
ARAGÓN;79 años;TOTAL;Mujeres;2019;4.171
ARAGÓN;79 años;Españoles;Ambos sexos;2019;7.197
ARAGÓN;79 años;Españoles;Hombres;2019;3.084
ARAGÓN;79 años;Españoles;Mujeres;2019;4.113
ARAGÓN;79 años;Extranjeros;Ambos sexos;2019;91
ARAGÓN;79 años;Extranjeros;Hombres;2019;33
ARAGÓN;79 años;Extranjeros;Mujeres;2019;58
ARAGÓN;80 años;TOTAL;Ambos sexos;2019;7.673
ARAGÓN;80 años;TOTAL;Hombres;2019;3.292
ARAGÓN;80 años;TOTAL;Mujeres;2019;4.381
ARAGÓN;80 años;Españoles;Ambos sexos;2019;7.592
ARAGÓN;80 años;Españoles;Hombres;2019;3.258
ARAGÓN;80 años;Españoles;Mujeres;2019;4.334
ARAGÓN;80 años;Extranjeros;Ambos sexos;2019;81
ARAGÓN;80 años;Extranjeros;Hombres;2019;34
ARAGÓN;80 años;Extranjeros;Mujeres;2019;47
ARAGÓN;81 años;TOTAL;Ambos sexos;2019;8.734
ARAGÓN;81 años;TOTAL;Hombres;2019;3.605
ARAGÓN;81 años;TOTAL;Mujeres;2019;5.129
ARAGÓN;81 años;Españoles;Ambos sexos;2019;8.686
ARAGÓN;81 años;Españoles;Hombres;2019;3.589
ARAGÓN;81 años;Españoles;Mujeres;2019;5.097
ARAGÓN;81 años;Extranjeros;Ambos sexos;2019;48
ARAGÓN;81 años;Extranjeros;Hombres;2019;16
ARAGÓN;81 años;Extranjeros;Mujeres;2019;32
ARAGÓN;82 años;TOTAL;Ambos sexos;2019;9.728
ARAGÓN;82 años;TOTAL;Hombres;2019;3.993
ARAGÓN;82 años;TOTAL;Mujeres;2019;5.735
ARAGÓN;82 años;Españoles;Ambos sexos;2019;9.676
ARAGÓN;82 años;Españoles;Hombres;2019;3.971
ARAGÓN;82 años;Españoles;Mujeres;2019;5.705
ARAGÓN;82 años;Extranjeros;Ambos sexos;2019;52
ARAGÓN;82 años;Extranjeros;Hombres;2019;22
ARAGÓN;82 años;Extranjeros;Mujeres;2019;30
ARAGÓN;83 años;TOTAL;Ambos sexos;2019;9.268
ARAGÓN;83 años;TOTAL;Hombres;2019;3.804
ARAGÓN;83 años;TOTAL;Mujeres;2019;5.464
ARAGÓN;83 años;Españoles;Ambos sexos;2019;9.210
ARAGÓN;83 años;Españoles;Hombres;2019;3.783
ARAGÓN;83 años;Españoles;Mujeres;2019;5.427
ARAGÓN;83 años;Extranjeros;Ambos sexos;2019;58
ARAGÓN;83 años;Extranjeros;Hombres;2019;21
ARAGÓN;83 años;Extranjeros;Mujeres;2019;37
ARAGÓN;84 años;TOTAL;Ambos sexos;2019;8.806
ARAGÓN;84 años;TOTAL;Hombres;2019;3.513
ARAGÓN;84 años;TOTAL;Mujeres;2019;5.293
ARAGÓN;84 años;Españoles;Ambos sexos;2019;8.759
ARAGÓN;84 años;Españoles;Hombres;2019;3.496
ARAGÓN;84 años;Españoles;Mujeres;2019;5.263
ARAGÓN;84 años;Extranjeros;Ambos sexos;2019;47
ARAGÓN;84 años;Extranjeros;Hombres;2019;17
ARAGÓN;84 años;Extranjeros;Mujeres;2019;30
ARAGÓN;85 años;TOTAL;Ambos sexos;2019;8.590
ARAGÓN;85 años;TOTAL;Hombres;2019;3.385
ARAGÓN;85 años;TOTAL;Mujeres;2019;5.205
ARAGÓN;85 años;Españoles;Ambos sexos;2019;8.557
ARAGÓN;85 años;Españoles;Hombres;2019;3.371
ARAGÓN;85 años;Españoles;Mujeres;2019;5.186
ARAGÓN;85 años;Extranjeros;Ambos sexos;2019;33
ARAGÓN;85 años;Extranjeros;Hombres;2019;14
ARAGÓN;85 años;Extranjeros;Mujeres;2019;19
ARAGÓN;86 años;TOTAL;Ambos sexos;2019;8.092
ARAGÓN;86 años;TOTAL;Hombres;2019;3.067
ARAGÓN;86 años;TOTAL;Mujeres;2019;5.025
ARAGÓN;86 años;Españoles;Ambos sexos;2019;8.060
ARAGÓN;86 años;Españoles;Hombres;2019;3.055
ARAGÓN;86 años;Españoles;Mujeres;2019;5.005
ARAGÓN;86 años;Extranjeros;Ambos sexos;2019;32
ARAGÓN;86 años;Extranjeros;Hombres;2019;12
ARAGÓN;86 años;Extranjeros;Mujeres;2019;20
ARAGÓN;87 años;TOTAL;Ambos sexos;2019;7.071
ARAGÓN;87 años;TOTAL;Hombres;2019;2.710
ARAGÓN;87 años;TOTAL;Mujeres;2019;4.361
ARAGÓN;87 años;Españoles;Ambos sexos;2019;7.045
ARAGÓN;87 años;Españoles;Hombres;2019;2.702
ARAGÓN;87 años;Españoles;Mujeres;2019;4.343
ARAGÓN;87 años;Extranjeros;Ambos sexos;2019;26
ARAGÓN;87 años;Extranjeros;Hombres;2019;8
ARAGÓN;87 años;Extranjeros;Mujeres;2019;18
ARAGÓN;88 años;TOTAL;Ambos sexos;2019;6.369
ARAGÓN;88 años;TOTAL;Hombres;2019;2.252
ARAGÓN;88 años;TOTAL;Mujeres;2019;4.117
ARAGÓN;88 años;Españoles;Ambos sexos;2019;6.344
ARAGÓN;88 años;Españoles;Hombres;2019;2.244
ARAGÓN;88 años;Españoles;Mujeres;2019;4.100
ARAGÓN;88 años;Extranjeros;Ambos sexos;2019;25
ARAGÓN;88 años;Extranjeros;Hombres;2019;8
ARAGÓN;88 años;Extranjeros;Mujeres;2019;17
ARAGÓN;89 años;TOTAL;Ambos sexos;2019;5.586
ARAGÓN;89 años;TOTAL;Hombres;2019;1.989
ARAGÓN;89 años;TOTAL;Mujeres;2019;3.597
ARAGÓN;89 años;Españoles;Ambos sexos;2019;5.569
ARAGÓN;89 años;Españoles;Hombres;2019;1.983
ARAGÓN;89 años;Españoles;Mujeres;2019;3.586
ARAGÓN;89 años;Extranjeros;Ambos sexos;2019;17
ARAGÓN;89 años;Extranjeros;Hombres;2019;6
ARAGÓN;89 años;Extranjeros;Mujeres;2019;11
ARAGÓN;90 años;TOTAL;Ambos sexos;2019;4.639
ARAGÓN;90 años;TOTAL;Hombres;2019;1.502
ARAGÓN;90 años;TOTAL;Mujeres;2019;3.137
ARAGÓN;90 años;Españoles;Ambos sexos;2019;4.627
ARAGÓN;90 años;Españoles;Hombres;2019;1.499
ARAGÓN;90 años;Españoles;Mujeres;2019;3.128
ARAGÓN;90 años;Extranjeros;Ambos sexos;2019;12
ARAGÓN;90 años;Extranjeros;Hombres;2019;3
ARAGÓN;90 años;Extranjeros;Mujeres;2019;9
ARAGÓN;91 años;TOTAL;Ambos sexos;2019;3.826
ARAGÓN;91 años;TOTAL;Hombres;2019;1.277
ARAGÓN;91 años;TOTAL;Mujeres;2019;2.549
ARAGÓN;91 años;Españoles;Ambos sexos;2019;3.818
ARAGÓN;91 años;Españoles;Hombres;2019;1.274
ARAGÓN;91 años;Españoles;Mujeres;2019;2.544
ARAGÓN;91 años;Extranjeros;Ambos sexos;2019;8
ARAGÓN;91 años;Extranjeros;Hombres;2019;3
ARAGÓN;91 años;Extranjeros;Mujeres;2019;5
ARAGÓN;92 años;TOTAL;Ambos sexos;2019;3.097
ARAGÓN;92 años;TOTAL;Hombres;2019;962
ARAGÓN;92 años;TOTAL;Mujeres;2019;2.135
ARAGÓN;92 años;Españoles;Ambos sexos;2019;3.092
ARAGÓN;92 años;Españoles;Hombres;2019;962
ARAGÓN;92 años;Españoles;Mujeres;2019;2.130
ARAGÓN;92 años;Extranjeros;Ambos sexos;2019;5
ARAGÓN;92 años;Extranjeros;Hombres;2019;0
ARAGÓN;92 años;Extranjeros;Mujeres;2019;5
ARAGÓN;93 años;TOTAL;Ambos sexos;2019;2.457
ARAGÓN;93 años;TOTAL;Hombres;2019;757
ARAGÓN;93 años;TOTAL;Mujeres;2019;1.700
ARAGÓN;93 años;Españoles;Ambos sexos;2019;2.447
ARAGÓN;93 años;Españoles;Hombres;2019;755
ARAGÓN;93 años;Españoles;Mujeres;2019;1.692
ARAGÓN;93 años;Extranjeros;Ambos sexos;2019;10
ARAGÓN;93 años;Extranjeros;Hombres;2019;2
ARAGÓN;93 años;Extranjeros;Mujeres;2019;8
ARAGÓN;94 años;TOTAL;Ambos sexos;2019;2.058
ARAGÓN;94 años;TOTAL;Hombres;2019;593
ARAGÓN;94 años;TOTAL;Mujeres;2019;1.465
ARAGÓN;94 años;Españoles;Ambos sexos;2019;2.051
ARAGÓN;94 años;Españoles;Hombres;2019;590
ARAGÓN;94 años;Españoles;Mujeres;2019;1.461
ARAGÓN;94 años;Extranjeros;Ambos sexos;2019;7
ARAGÓN;94 años;Extranjeros;Hombres;2019;3
ARAGÓN;94 años;Extranjeros;Mujeres;2019;4
ARAGÓN;95 años;TOTAL;Ambos sexos;2019;1.538
ARAGÓN;95 años;TOTAL;Hombres;2019;456
ARAGÓN;95 años;TOTAL;Mujeres;2019;1.082
ARAGÓN;95 años;Españoles;Ambos sexos;2019;1.535
ARAGÓN;95 años;Españoles;Hombres;2019;456
ARAGÓN;95 años;Españoles;Mujeres;2019;1.079
ARAGÓN;95 años;Extranjeros;Ambos sexos;2019;3
ARAGÓN;95 años;Extranjeros;Hombres;2019;0
ARAGÓN;95 años;Extranjeros;Mujeres;2019;3
ARAGÓN;96 años;TOTAL;Ambos sexos;2019;1.150
ARAGÓN;96 años;TOTAL;Hombres;2019;307
ARAGÓN;96 años;TOTAL;Mujeres;2019;843
ARAGÓN;96 años;Españoles;Ambos sexos;2019;1.147
ARAGÓN;96 años;Españoles;Hombres;2019;307
ARAGÓN;96 años;Españoles;Mujeres;2019;840
ARAGÓN;96 años;Extranjeros;Ambos sexos;2019;3
ARAGÓN;96 años;Extranjeros;Hombres;2019;0
ARAGÓN;96 años;Extranjeros;Mujeres;2019;3
ARAGÓN;97 años;TOTAL;Ambos sexos;2019;776
ARAGÓN;97 años;TOTAL;Hombres;2019;198
ARAGÓN;97 años;TOTAL;Mujeres;2019;578
ARAGÓN;97 años;Españoles;Ambos sexos;2019;775
ARAGÓN;97 años;Españoles;Hombres;2019;198
ARAGÓN;97 años;Españoles;Mujeres;2019;577
ARAGÓN;97 años;Extranjeros;Ambos sexos;2019;1
ARAGÓN;97 años;Extranjeros;Hombres;2019;0
ARAGÓN;97 años;Extranjeros;Mujeres;2019;1
ARAGÓN;98 años;TOTAL;Ambos sexos;2019;517
ARAGÓN;98 años;TOTAL;Hombres;2019;109
ARAGÓN;98 años;TOTAL;Mujeres;2019;408
ARAGÓN;98 años;Españoles;Ambos sexos;2019;515
ARAGÓN;98 años;Españoles;Hombres;2019;109
ARAGÓN;98 años;Españoles;Mujeres;2019;406
ARAGÓN;98 años;Extranjeros;Ambos sexos;2019;2
ARAGÓN;98 años;Extranjeros;Hombres;2019;0
ARAGÓN;98 años;Extranjeros;Mujeres;2019;2
